,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Dec,Side,CabinCrowdness
383,2,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
384,2,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
385,1,0,2,31.0,0,417.0,0.0,7185.0,562.0,792.0,1,4,0,1
386,1,0,2,29.0,0,0.0,4118.0,0.0,715.0,3139.0,1,2,1,1
387,1,0,0,20.0,0,2.0,10116.0,0.0,2.0,225.0,1,0,1,2
388,1,1,0,46.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,2
389,0,0,2,29.0,0,0.0,1026.0,0.0,16.0,0.0,1,5,1,1
390,2,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
391,2,0,2,17.0,0,1483.0,10.0,0.0,0.0,0.0,0,5,1,1
393,1,0,2,47.0,0,4.0,891.0,0.0,2962.0,3656.0,0,1,0,1
394,2,1,2,45.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
395,0,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
396,0,0,0,10.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
397,0,0,1,56.0,0,46.0,11.0,0.0,622.0,0.0,0,6,1,2
398,0,0,2,39.0,0,382.0,0.0,22.0,467.0,0.0,0,5,1,2
399,0,0,1,40.0,0,7.0,0.0,840.0,26.0,0.0,0,5,1,2
400,1,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
401,1,0,0,34.0,0,0.0,5637.0,45.0,1936.0,56.0,0,2,0,1
402,0,0,0,32.0,0,0.0,0.0,0.0,722.0,0.0,0,5,1,1
403,0,0,2,35.0,0,7.0,1043.0,0.0,0.0,0.0,0,5,0,1
404,2,0,2,32.0,1,2484.0,429.0,102.0,0.0,0.0,0,3,0,1
406,0,0,2,25.0,0,1352.0,0.0,0.0,24.0,799.0,0,5,1,1
408,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
409,0,0,2,22.0,0,9.0,0.0,795.0,0.0,0.0,1,5,1,1
410,0,0,2,24.0,0,757.0,0.0,0.0,32.0,0.0,0,4,0,1
412,0,1,2,11.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
413,2,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
414,1,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
416,1,1,2,74.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
418,1,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
419,1,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
420,0,0,2,55.0,0,210.0,185.0,188.0,59.0,73.0,0,5,1,1
421,0,0,1,19.0,0,0.0,0.0,747.0,26.0,0.0,1,6,0,3
422,0,1,2,6.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
423,0,0,2,7.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
424,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
425,0,0,2,15.0,0,2156.0,0.0,0.0,59.0,2.0,0,5,1,1
426,0,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
427,0,0,1,31.0,0,0.0,869.0,0.0,0.0,0.0,1,4,1,1
428,0,0,2,22.0,0,0.0,70.0,182.0,612.0,20.0,1,5,1,1
429,0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
431,2,0,2,34.0,0,865.0,0.0,257.0,0.0,35.0,0,5,0,2
432,2,0,2,14.0,0,928.0,852.0,81.0,0.0,0.0,0,5,0,2
433,0,0,2,19.0,0,4.0,10.0,0.0,1178.0,428.0,0,4,0,1
435,0,0,2,36.0,0,0.0,0.0,863.0,1.0,1.0,0,5,0,1
437,2,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
439,1,0,2,16.0,0,0.0,45.0,2.0,5183.0,170.0,0,1,0,2
440,1,0,0,30.0,0,0.0,7972.0,0.0,0.0,4.0,1,1,0,2
441,0,0,1,37.0,0,0.0,10.0,544.0,9.0,299.0,0,5,1,1
442,0,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
443,0,0,2,36.0,0,0.0,0.0,38.0,9.0,943.0,0,4,0,1
444,2,0,1,27.0,0,0.0,6.0,145.0,144.0,0.0,0,5,0,3
445,2,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
446,2,1,2,12.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
447,0,0,2,22.0,0,0.0,5.0,0.0,1619.0,0.0,0,4,0,1
448,0,0,2,27.0,0,0.0,34.0,23.0,0.0,275.0,0,6,0,1
449,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
450,0,0,2,27.0,0,0.0,118.0,0.0,5.0,665.0,0,4,1,1
451,0,0,2,28.0,0,0.0,14.0,0.0,0.0,615.0,0,5,1,1
452,1,0,0,21.0,0,0.0,33.0,0.0,3348.0,55.0,0,1,1,1
454,0,1,1,28.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
455,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
457,1,1,0,46.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
458,2,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
459,2,0,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
460,2,0,0,21.0,0,513.0,0.0,1749.0,82.0,0.0,1,3,0,1
461,1,0,2,42.0,0,0.0,929.0,967.0,0.0,481.0,0,4,0,1
463,2,0,2,10.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
464,2,0,2,43.0,0,1821.0,0.0,47.0,29.0,0.0,0,5,1,2
465,2,0,2,42.0,0,1246.0,35.0,16.0,0.0,0.0,0,4,1,1
466,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,4
467,1,1,0,54.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,4
469,1,0,2,64.0,0,0.0,1737.0,11.0,401.0,752.0,0,1,1,4
470,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,4
472,2,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
473,0,0,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
474,1,0,2,59.0,0,0.0,16521.0,0.0,323.0,0.0,1,2,0,1
475,1,0,0,32.0,0,0.0,5755.0,0.0,59.0,122.0,1,3,1,2
476,1,1,2,55.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,2
477,0,1,1,21.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
478,1,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
479,1,0,0,55.0,0,113.0,2492.0,41.0,0.0,2376.0,0,0,1,1
483,0,0,2,55.0,0,62.0,0.0,0.0,0.0,0.0,0,6,1,1
484,0,0,2,23.0,0,39.0,263.0,0.0,0.0,0.0,1,4,1,1
485,0,0,2,42.0,0,0.0,0.0,750.0,0.0,156.0,0,4,0,1
486,0,0,2,35.0,0,553.0,213.0,1733.0,0.0,6.0,1,4,1,1
489,2,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
490,1,0,2,46.0,0,0.0,1119.0,0.0,3427.0,6595.0,0,2,0,1
491,0,1,1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
492,0,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
494,2,0,2,33.0,0,20.0,0.0,384.0,557.0,0.0,0,3,0,1
495,1,0,2,34.0,0,98.0,715.0,29.0,5732.0,1902.0,0,1,0,2
496,1,0,2,49.0,0,3573.0,1308.0,316.0,641.0,25.0,0,1,0,2
497,0,0,2,22.0,0,0.0,5.0,0.0,320.0,352.0,0,6,0,1
498,0,0,2,28.0,0,0.0,1073.0,0.0,0.0,5.0,1,5,0,1
500,1,1,0,36.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,3
502,1,1,2,49.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,3
503,1,0,2,38.0,0,0.0,1793.0,479.0,9.0,4987.0,0,2,0,3
504,2,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
506,0,0,2,26.0,0,9.0,0.0,0.0,0.0,878.0,0,6,0,1
507,0,0,2,23.0,0,59.0,0.0,0.0,681.0,0.0,0,5,0,1
508,0,0,0,24.0,0,930.0,691.0,838.0,0.0,0.0,0,5,1,1
509,0,0,2,23.0,0,0.0,15.0,831.0,16.0,3.0,0,5,1,1
510,0,0,2,24.0,0,0.0,86.0,704.0,0.0,1.0,1,4,1,1
511,2,0,1,32.0,0,666.0,0.0,0.0,252.0,1.0,1,3,1,1
512,2,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
513,0,0,2,23.0,0,13.0,12.0,0.0,762.0,0.0,1,5,1,1
514,0,0,2,42.0,0,126.0,0.0,266.0,445.0,12.0,0,6,1,1
515,1,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
516,1,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
517,1,0,2,37.0,0,0.0,6506.0,0.0,764.0,0.0,1,2,0,2
518,1,1,0,61.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
519,1,0,2,33.0,0,0.0,165.0,1.0,2525.0,0.0,0,2,0,2
520,0,0,2,19.0,0,0.0,1428.0,0.0,1.0,19.0,1,5,1,1
521,0,0,1,21.0,0,0.0,12.0,580.0,0.0,79.0,0,5,1,1
522,0,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
523,0,0,1,12.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
525,0,0,2,22.0,0,0.0,0.0,332.0,442.0,0.0,0,6,1,1
526,2,0,0,33.0,0,840.0,642.0,402.0,21.0,0.0,0,5,0,1
527,1,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
528,1,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
530,2,0,2,31.0,0,697.0,0.0,612.0,0.0,0.0,0,5,0,1
531,2,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
532,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
535,0,0,2,23.0,0,0.0,334.0,310.0,0.0,0.0,1,5,0,1
536,1,0,2,36.0,1,530.0,5085.0,1.0,146.0,872.0,1,2,1,1
537,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,6
538,1,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,6
539,1,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,6
541,1,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,6
542,1,0,2,55.0,0,0.0,1542.0,0.0,1814.0,1568.0,0,2,0,6
543,1,1,2,55.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,6
544,0,0,2,19.0,0,1911.0,0.0,21.0,854.0,0.0,0,5,1,1
546,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,1
548,0,0,2,65.0,0,0.0,0.0,521.0,105.0,0.0,0,6,0,1
549,0,0,2,55.0,0,53.0,790.0,37.0,0.0,0.0,1,5,1,1
550,0,0,2,50.0,0,0.0,233.0,0.0,0.0,0.0,0,6,1,1
551,0,1,2,49.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
552,0,0,2,22.0,0,0.0,0.0,601.0,183.0,4.0,0,4,1,1
553,2,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
554,2,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
555,2,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
556,2,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
557,2,1,2,48.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
558,2,1,2,5.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
559,2,0,2,23.0,0,2648.0,0.0,1092.0,0.0,0.0,0,3,0,1
560,1,1,2,53.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,1
561,2,0,2,18.0,0,5.0,25.0,616.0,0.0,1042.0,0,5,0,1
562,0,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
563,0,0,2,23.0,0,234.0,1.0,551.0,0.0,1.0,0,4,0,1
564,0,0,2,48.0,0,801.0,2.0,0.0,1.0,973.0,0,6,0,1
565,0,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
567,0,0,0,9.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
569,2,0,2,46.0,0,21.0,0.0,2155.0,422.0,0.0,1,5,0,1
571,0,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
572,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
573,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
574,2,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
575,2,0,2,26.0,0,1252.0,0.0,46.0,124.0,6.0,0,5,0,4
576,2,1,2,9.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
577,1,0,2,24.0,0,0.0,3385.0,826.0,9.0,793.0,1,2,1,1
578,2,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
579,2,0,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
580,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
581,0,0,2,21.0,0,0.0,0.0,12.0,0.0,747.0,0,5,0,1
583,1,0,0,44.0,0,434.0,3113.0,19.0,0.0,892.0,0,2,0,2
584,1,0,2,43.0,0,4.0,1111.0,118.0,1852.0,0.0,0,2,0,2
585,0,0,2,7.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
586,2,0,2,33.0,0,149.0,0.0,0.0,0.0,109.0,0,5,0,1
587,0,0,2,24.0,0,0.0,0.0,229.0,502.0,5.0,0,5,0,1
588,0,1,1,31.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
589,1,1,2,27.0,1,0.0,0.0,0.0,0.0,0.0,1,1,0,1
590,0,0,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
591,0,1,2,58.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,3
592,0,0,2,7.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
593,0,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
594,0,0,0,21.0,0,0.0,0.0,908.0,49.0,0.0,1,6,0,1
595,0,0,1,21.0,0,1.0,368.0,0.0,0.0,388.0,0,5,0,1
597,1,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
598,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
599,0,0,2,44.0,0,103.0,0.0,18.0,1197.0,1.0,1,5,0,1
600,0,0,2,38.0,0,0.0,0.0,0.0,1018.0,0.0,0,6,0,1
601,2,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
602,2,1,2,55.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
603,2,0,1,31.0,1,629.0,0.0,0.0,150.0,0.0,0,3,0,1
604,0,0,2,39.0,0,0.0,1496.0,0.0,140.0,383.0,0,5,0,1
605,0,0,2,35.0,0,0.0,1778.0,0.0,0.0,0.0,1,6,1,1
606,0,0,2,37.0,0,614.0,0.0,50.0,11.0,319.0,0,4,1,1
607,0,0,0,13.0,0,0.0,7.0,0.0,339.0,359.0,0,5,0,2
608,0,0,2,21.0,0,0.0,0.0,7.0,675.0,0.0,0,5,0,2
609,2,0,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
610,1,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
611,0,0,2,63.0,0,0.0,123.0,956.0,25.0,0.0,1,5,0,1
612,0,0,2,36.0,0,2.0,0.0,0.0,1958.0,19.0,0,5,1,1
613,1,0,0,29.0,0,0.0,3344.0,0.0,118.0,972.0,1,2,1,5
614,1,0,0,36.0,0,0.0,4967.0,82.0,1517.0,575.0,1,2,1,5
615,1,0,2,79.0,0,0.0,0.0,0.0,2210.0,2.0,0,2,1,5
616,1,1,0,30.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,5
617,1,1,0,30.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,5
618,2,0,2,19.0,0,1019.0,266.0,141.0,0.0,0.0,1,5,0,1
619,1,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,1
621,1,1,0,38.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
622,2,1,2,7.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
623,2,1,2,58.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
624,2,0,2,33.0,0,105.0,0.0,1087.0,0.0,0.0,0,5,1,3
625,0,1,1,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
627,2,0,2,37.0,0,237.0,2.0,708.0,0.0,0.0,1,4,0,1
628,0,0,2,32.0,0,0.0,0.0,0.0,768.0,3.0,0,6,0,1
630,0,0,2,38.0,0,0.0,8.0,736.0,140.0,0.0,0,6,1,1
631,0,0,1,21.0,0,0.0,576.0,1.0,20.0,0.0,0,5,1,1
632,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
633,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
634,1,0,2,44.0,0,0.0,2506.0,0.0,1360.0,722.0,0,2,0,1
635,0,0,2,44.0,0,86.0,525.0,16.0,49.0,39.0,1,5,0,1
636,1,0,2,36.0,0,0.0,0.0,0.0,4507.0,5689.0,0,4,1,1
638,2,0,2,15.0,0,1264.0,0.0,2.0,23.0,0.0,0,5,0,1
639,0,0,2,45.0,0,0.0,25.0,87.0,989.0,482.0,0,5,0,1
640,0,0,2,26.0,0,0.0,530.0,2.0,9.0,403.0,0,5,0,1
641,0,1,1,46.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
642,0,0,2,25.0,0,1.0,0.0,38.0,7.0,740.0,0,6,0,1
643,0,1,1,46.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
644,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
645,0,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
647,0,1,1,45.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
648,0,1,2,7.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
650,2,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
651,2,0,2,30.0,0,269.0,96.0,252.0,0.0,0.0,0,5,0,1
653,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
654,2,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
655,0,0,2,41.0,0,1.0,922.0,4.0,55.0,15.0,0,4,0,1
656,2,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
657,2,0,2,29.0,1,3887.0,0.0,0.0,12.0,0.0,0,3,0,1
658,2,0,2,19.0,0,3097.0,0.0,9.0,0.0,213.0,0,3,1,1
659,2,0,2,34.0,0,1973.0,0.0,97.0,41.0,3.0,0,4,1,1
660,1,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
661,2,1,2,54.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
662,2,0,2,19.0,0,164.0,0.0,783.0,0.0,0.0,0,4,1,2
663,2,0,2,21.0,0,505.0,0.0,1952.0,0.0,0.0,0,5,1,1
664,2,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,2
666,1,0,2,34.0,0,0.0,3488.0,0.0,4343.0,38.0,0,2,1,1
667,0,0,2,22.0,0,0.0,581.0,226.0,74.0,0.0,1,6,1,1
668,0,0,0,24.0,0,21.0,0.0,689.0,12.0,0.0,1,5,0,1
670,2,0,0,24.0,0,2698.0,0.0,301.0,8.0,5.0,0,3,1,1
671,1,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
672,0,0,2,24.0,0,121.0,237.0,4.0,387.0,54.0,0,5,1,1
673,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
674,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
675,0,0,0,43.0,0,0.0,0.0,722.0,0.0,0.0,1,5,0,1
676,0,1,2,44.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
677,1,0,0,25.0,0,0.0,4949.0,0.0,452.0,15.0,1,0,1,1
680,2,0,2,23.0,0,1695.0,0.0,0.0,31.0,349.0,0,4,0,1
683,0,0,2,26.0,0,1577.0,2.0,0.0,30.0,0.0,0,4,1,1
684,0,1,1,38.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,6
685,0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,6
687,0,1,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,6
688,0,1,1,25.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,6
689,0,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,6
690,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,6
692,0,0,2,21.0,0,521.0,0.0,4.0,261.0,1.0,0,4,0,1
693,2,0,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
694,0,0,1,24.0,0,0.0,23.0,0.0,184.0,2566.0,0,5,1,1
695,0,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
696,0,0,2,23.0,0,139.0,0.0,1.0,152.0,354.0,1,5,1,1
697,0,0,0,29.0,0,0.0,0.0,2.0,786.0,594.0,1,5,1,1
698,0,0,2,14.0,0,7.0,781.0,0.0,0.0,0.0,1,4,1,1
700,0,0,0,23.0,0,0.0,38.0,88.0,4.0,561.0,0,5,0,1
701,0,0,2,62.0,0,712.0,2.0,322.0,0.0,517.0,0,5,0,1
702,0,0,2,23.0,0,0.0,0.0,484.0,188.0,0.0,0,5,0,1
703,1,0,0,65.0,0,0.0,835.0,0.0,38.0,0.0,0,2,1,1
705,1,0,0,67.0,0,76.0,16.0,0.0,2247.0,1166.0,0,2,0,3
706,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,3
707,1,0,2,41.0,0,3594.0,3425.0,0.0,0.0,58.0,0,2,0,3
708,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
709,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
710,0,0,0,22.0,0,15.0,142.0,0.0,41.0,493.0,0,5,1,1
714,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,1
715,1,1,0,54.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
716,1,0,2,34.0,0,47.0,287.0,0.0,4302.0,0.0,0,1,1,3
717,1,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
718,2,0,0,67.0,0,1.0,0.0,5.0,1022.0,151.0,0,3,0,1
720,0,1,1,30.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
722,2,0,1,35.0,0,1248.0,0.0,55.0,12.0,0.0,1,5,1,2
723,2,0,2,23.0,0,755.0,0.0,121.0,0.0,0.0,0,5,1,2
724,0,0,2,49.0,0,0.0,6.0,679.0,15.0,187.0,0,6,1,1
725,1,0,0,36.0,0,29.0,12180.0,0.0,93.0,17306.0,0,1,0,2
726,1,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
727,1,1,0,54.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
728,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,3
731,0,1,1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,3
732,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
734,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
735,1,0,0,37.0,0,0.0,16.0,325.0,4476.0,1359.0,0,4,1,3
736,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,3
738,1,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,3
739,0,0,2,30.0,0,558.0,4.0,0.0,175.0,0.0,0,5,1,1
740,0,0,2,19.0,0,0.0,2.0,1399.0,0.0,18.0,1,5,0,1
741,1,0,2,30.0,0,0.0,3004.0,0.0,1018.0,0.0,0,0,0,1
743,0,0,1,21.0,0,14.0,33.0,0.0,3.0,467.0,0,6,1,1
744,2,1,2,59.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
745,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
746,0,0,2,32.0,0,713.0,0.0,2.0,0.0,1.0,0,5,0,1
747,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
748,0,1,2,7.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
750,1,0,2,31.0,1,0.0,166.0,4.0,2177.0,342.0,0,0,1,3
751,1,0,2,30.0,0,0.0,142.0,870.0,89.0,3497.0,0,0,1,3
752,1,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,3
753,0,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
754,0,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
755,0,0,1,39.0,0,0.0,0.0,0.0,7.0,766.0,0,6,0,1
757,2,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
758,0,0,2,34.0,0,0.0,0.0,0.0,874.0,0.0,0,5,1,1
759,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
760,0,0,2,29.0,0,0.0,0.0,0.0,0.0,645.0,0,5,1,1
761,2,1,1,38.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
763,2,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
764,1,0,0,36.0,1,0.0,13248.0,100.0,1953.0,1.0,1,2,0,1
765,0,0,2,31.0,0,183.0,0.0,32.0,0.0,1171.0,0,5,1,1
766,0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
767,0,0,2,31.0,0,159.0,110.0,701.0,0.0,10.0,0,4,1,1
768,2,0,2,10.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
770,2,0,2,42.0,0,836.0,0.0,51.0,304.0,0.0,0,5,1,3
771,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
772,2,0,1,41.0,0,1209.0,0.0,0.0,0.0,833.0,0,5,1,3
773,2,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
774,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
775,2,1,2,59.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
776,0,0,2,13.0,0,2.0,1.0,30.0,0.0,0.0,0,4,1,1
777,1,0,0,24.0,0,0.0,284.0,0.0,4614.0,438.0,0,4,1,1
778,0,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
